Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2019-12-31,85.33999633789062,84.66999816894531,84.83999633789062,85.30999755859375,1176200.0,85.30999755859375,79.72722793579102,76.51062301635744,74.89674201965332,A,BUY,N/A
2020-01-02,86.3499984741211,85.19999694824219,85.9000015258789,85.94999694824219,1410500.0,85.94999694824219,79.93980895996094,76.68663993835449,74.92392833709717,A,BUY,N/A
2019-12-31,28.790000915527344,28.190000534057607,28.20000076293945,28.68000030517578,4396800.0,28.68000030517578,28.935902671813963,27.992113399505616,29.90545566558837,AAL,BUY,N/A
2020-01-02,29.29999923706055,28.649999618530273,28.979999542236328,29.09000015258789,6451100.0,29.09000015258789,28.94715206146241,27.996143264770517,29.89446930885315,AAL,BUY,N/A
2019-12-31,160.30999755859375,158.5,159.16000366210938,160.16000366210938,609600.0,160.16000366210938,160.27478637695313,155.44211486816403,157.9133322906494,AAP,BUY,N/A
2020-01-02,160.9499969482422,157.52999877929688,160.47000122070312,159.41000366210938,944900.0,159.41000366210938,160.14364715576173,155.5940257263184,157.89452804565428,AAP,BUY,N/A
2019-12-31,293.67999267578125,289.5199890136719,289.92999267578125,293.6499938964844,25201400.0,293.6499938964844,264.9192807006836,240.9053570556641,218.15463516235351,AAPL,BUY,N/A
2020-01-02,300.6000061035156,295.19000244140625,296.239990234375,300.3500061035156,33870100.0,300.3500061035156,266.13047912597654,241.90497329711914,218.73360008239743,AAPL,BUY,N/A
2019-12-31,88.5999984741211,87.87999725341797,88.20999908447266,88.54000091552734,4702100.0,88.54000091552734,85.50920028686524,77.3172806930542,75.55698656082153,ABBV,BUY,N/A
2020-01-02,89.56999969482422,88.51000213623047,89.08000183105469,89.55000305175781,5639200.0,89.55000305175781,85.75420028686523,77.56640590667725,75.61756010055542,ABBV,BUY,N/A
2019-12-31,85.02999877929688,83.22000122070312,83.37999725341797,85.0199966430664,1002000.0,85.0199966430664,86.30026184082031,85.05649826049805,82.76585189819336,ABC,BUY,N/A
2020-01-02,85.80000305175781,84.33999633789062,85.63999938964844,85.08000183105469,817600.0,85.08000183105469,86.27671112060547,85.04090965270996,82.79173202514649,ABC,BUY,N/A
2019-12-31,171.19000244140625,167.25999450683594,167.3300018310547,170.58999633789062,767700.0,170.58999633789062,189.9085986328125,186.7777990722656,225.99924919128415,ABMD,BUY,N/A
2020-01-02,173.86000061035156,167.13999938964844,172.50999450683594,168.80999755859375,742600.0,168.80999755859375,189.76539855957031,186.5558990478516,225.1464992523193,ABMD,BUY,N/A
2019-12-31,86.98999786376953,86.2699966430664,86.5,86.86000061035156,3261100.0,86.86000061035156,84.5652001953125,83.74525382995607,81.97220737457275,ABT,BUY,N/A
2020-01-02,86.95999908447266,85.80000305175781,86.05999755859375,86.94999694824219,4969000.0,86.94999694824219,84.67120010375976,83.75201255798339,82.01185642242432,ABT,BUY,N/A
2019-12-31,211.05999755859366,209.44000244140625,209.97999572753903,210.57000732421875,1371000.0,210.57000732421875,197.39260070800785,194.207787475586,187.75141639709472,ACN,BUY,N/A
2020-01-02,211.9199981689453,208.80999755859366,210.8600006103516,210.1499938964844,2431100.0,210.1499938964844,197.8488006591797,194.4026791381836,187.9815187072754,ACN,BUY,N/A
2019-12-31,329.94000244140625,326.25,326.25,329.80999755859375,1592300.0,329.80999755859375,300.0378009033203,290.28570068359375,286.8767503356934,ADBE,BUY,N/A
2020-01-02,334.4800109863281,329.1700134277344,330.0,334.42999267578125,1990100.0,334.42999267578125,301.3896008300781,290.68170074462887,287.2468002319336,ADBE,BUY,N/A
2019-12-31,119.13999938964844,118.13999938964844,118.81999969482422,118.83999633789062,963500.0,118.83999633789062,113.09526275634764,111.74764053344728,110.2981391906738,ADI,BUY,N/A
2020-01-02,120.6500015258789,118.73999786376952,120.11000061035156,120.43000030517578,1279300.0,120.43000030517578,113.29215301513672,111.85606979370115,110.3588659286499,ADI,BUY,N/A
2019-12-31,46.38000106811523,45.97999954223633,45.97999954223633,46.349998474121094,1787200.0,46.349998474121094,43.29561599731447,41.13592933654785,40.783459720611575,ADM,BUY,N/A
2020-01-02,46.63999938964844,45.88000106811523,46.56999969482422,46.11000061035156,3081000.0,46.11000061035156,43.41638053894043,41.22009895324707,40.804516372680666,ADM,BUY,N/A
2019-12-31,170.66000366210938,169.22000122070312,169.22000122070312,170.5,903000.0,170.5,166.29898712158203,164.36709396362303,162.47794448852542,ADP,BUY,N/A
2020-01-02,172.0,169.1999969482422,171.9600067138672,170.32000732421875,1364600.0,170.32000732421875,166.4824203491211,164.41029907226562,162.56802986145019,ADP,BUY,N/A
2019-12-31,112.47000122070312,109.20999908447266,109.9800033569336,112.1999969482422,602600.0,112.1999969482422,107.19331253051756,117.95922729492187,134.6977613067627,ADS,SELL,N/A
2020-01-02,114.48999786376952,111.37999725341795,113.45999908447266,112.4800033569336,652000.0,112.4800033569336,106.96196746826172,117.56356254577636,134.41351490020753,ADS,SELL,N/A
2019-12-31,184.32000732421875,182.30999755859366,183.0500030517578,183.4600067138672,760300.0,183.4600067138672,166.49840057373046,157.1200004577637,161.5888005065918,ADSK,BUY,N/A
2020-01-02,187.88999938964844,181.8800048828125,184.2100067138672,187.8300018310547,1515000.0,187.8300018310547,167.42520050048827,157.4849005126953,161.7524504852295,ADSK,BUY,N/A
2019-12-31,77.04000091552734,76.48999786376953,76.54000091552734,76.80000305175781,1388900.0,76.80000305175781,75.20974700927735,75.88720321655273,74.53914127349853,AEE,SELL,N/A
2020-01-02,77.0999984741211,75.76000213623047,76.94000244140625,76.05000305175781,1460900.0,76.05000305175781,75.20767288208008,75.89068153381349,74.56625175476073,AEE,SELL,N/A
2019-12-31,94.54000091552734,93.88999938964844,94.16999816894531,94.51000213623048,1366900.0,94.51000213623048,92.07622589111328,91.68208366394043,88.57511390686035,AEP,BUY,N/A
2020-01-02,94.55999755859376,92.9800033569336,94.5,93.45999908447266,1779700.0,93.45999908447266,92.07020629882813,91.7238306427002,88.63906757354736,AEP,BUY,N/A
2019-12-31,20.1200008392334,19.76000022888184,20.049999237060547,19.899999618530273,6044800.0,19.899999618530273,18.415316886901856,16.951845016479492,16.844402561187746,AES,BUY,N/A
