Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-08,86.47000122070312,85.19999694824219,85.95999908447266,85.91999816894531,1847600.0,85.91999816894531,80.75905502319334,77.40749076843262,75.03233093261719,A,A,Agilent Technologies Inc.,Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-09,87.69999694824219,86.16999816894531,86.45999908447266,87.2699966430664,1703487.0,87.2699966430664,80.98466430664062,77.57241134643554,75.06884395599366,A,A,Agilent Technologies Inc.,Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-08,28.09000015258789,27.06999969482422,27.10000038146973,27.84000015258789,10496800.0,27.84000015258789,28.818900909423828,28.033289432525635,29.834572038650517,AAL,,,,,BUY,N/A
2020-01-09,28.229999542236328,27.709999084472656,28.09000015258789,27.95000076293945,6162134.0,27.95000076293945,28.752727394104003,28.05572269439697,29.824719581604004,AAL,,,,,BUY,N/A
2020-01-08,156.0500030517578,153.13999938964844,154.85000610351562,153.16000366210938,825700.0,153.16000366210938,159.36568603515624,156.25772354125974,157.69108833312987,AAP,AAP,Advance Auto Parts Inc.,Services,Auto Parts Stores,BUY,N/A
2020-01-09,153.97999572753906,150.25,153.77999877929688,152.8699951171875,1119297.0,152.8699951171875,159.09614959716797,156.4215748596191,157.61506385803222,AAP,AAP,Advance Auto Parts Inc.,Services,Auto Parts Stores,BUY,N/A
2020-01-08,304.44000244140625,297.1600036621094,297.1600036621094,303.19000244140625,33019800.0,303.19000244140625,270.6989462280273,245.7780368041992,220.95280464172365,AAPL,AAPL,Apple Inc.,Consumer Goods,Electronic Equipment,BUY,N/A
2020-01-09,310.42999267578125,306.20001220703125,307.2349853515625,309.6300048828125,39450557.0,309.6300048828125,271.9254559326172,246.81551803588863,221.576883392334,AAPL,AAPL,Apple Inc.,Consumer Goods,Electronic Equipment,BUY,N/A
2020-01-08,90.05999755859375,88.87000274658203,89.1500015258789,89.5199966430664,7696800.0,89.5199966430664,86.7054000854492,78.60810115814209,75.86261415481567,ABBV,,,,,BUY,N/A
2020-01-09,90.2300033569336,89.05000305175781,90.01000213623047,90.20999908447266,6907804.0,90.20999908447266,86.94300003051758,78.87516105651855,75.92677511215209,ABBV,,,,,BUY,N/A
2020-01-08,85.81999969482422,84.52999877929688,84.55999755859375,85.44999694824219,1182000.0,85.44999694824219,86.20550827026369,84.977075881958,82.93357097625733,ABC,ABC,AmerisourceBergen Corporation,Services,Drugs Wholesale,BUY,N/A
2020-01-09,86.7300033569336,84.81999969482422,85.62000274658203,86.66000366210938,748957.0,86.66000366210938,86.19902542114258,84.97433212280274,82.98957679748536,ABC,ABC,AmerisourceBergen Corporation,Services,Drugs Wholesale,BUY,N/A
2020-01-08,180.72999572753903,174.2899932861328,178.3800048828125,178.69000244140625,1122400.0,178.69000244140625,189.62619873046881,185.89429916381835,222.10339935302738,ABMD,ABMD,"ABIOMED, Inc.",Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-09,183.8000030517578,179.3000030517578,180.19000244140625,183.6000061035156,928500.0,183.6000061035156,189.61999877929688,185.80019927978515,221.5913993835449,ABMD,ABMD,"ABIOMED, Inc.",Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-08,86.66000366210938,85.93000030517578,86.23999786376953,86.20999908447266,5693900.0,86.20999908447266,85.06080001831054,83.81426597595215,82.17093868255616,ABT,ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,BUY,N/A
