Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-02,86.3499984741211,85.19999694824219,85.9000015258789,85.94999694824219,1410500.0,85.94999694824219,79.93980895996094,76.68663993835449,74.92392833709717,A,BUY,N/A
2020-01-03,85.33000183105469,84.5,84.66999816894531,84.56999969482422,1118300.0,84.56999969482422,80.14055679321291,76.86887153625489,74.94560276031494,A,BUY,N/A
2020-01-02,29.29999923706055,28.649999618530273,28.979999542236328,29.09000015258789,6451100.0,29.09000015258789,28.94715206146241,27.996143264770517,29.89446930885315,AAL,BUY,N/A
2020-01-03,28.290000915527344,27.34000015258789,28.270000457763672,27.649999618530273,13751416.0,27.649999618530273,28.93677822113037,27.99713630676269,29.879402780532835,AAL,BUY,N/A
2020-01-02,160.9499969482422,157.52999877929688,160.47000122070312,159.41000366210938,944900.0,159.41000366210938,160.14364715576173,155.5940257263184,157.89452804565428,AAP,BUY,N/A
2020-01-03,159.6300048828125,157.25,158.02999877929688,159.4199981689453,567000.0,159.4199981689453,160.0137075805664,155.76771987915038,157.87212944030762,AAP,BUY,N/A
2020-01-02,300.6000061035156,295.19000244140625,296.239990234375,300.3500061035156,33870100.0,300.3500061035156,266.13047912597654,241.90497329711914,218.73360008239743,AAPL,BUY,N/A
2020-01-03,300.5799865722656,296.5,297.1499938964844,297.42999267578125,36580700.0,297.42999267578125,267.2942440795898,242.8804742431641,219.2899011230469,AAPL,BUY,N/A
2020-01-02,89.56999969482422,88.51000213623047,89.08000183105469,89.55000305175781,5639200.0,89.55000305175781,85.75420028686523,77.56640590667725,75.61756010055542,ABBV,BUY,N/A
2020-01-03,89.38999938964844,87.9000015258789,88.16999816894531,88.69999694824219,5668610.0,88.69999694824219,85.97080017089844,77.81738018035888,75.67575193405152,ABBV,BUY,N/A
2020-01-02,85.80000305175781,84.33999633789062,85.63999938964844,85.08000183105469,817600.0,85.08000183105469,86.27671112060547,85.04090965270996,82.79173202514649,ABC,BUY,N/A
2020-01-03,85.06999969482422,83.2699966430664,83.80999755859375,84.01000213623047,801500.0,84.01000213623047,86.24370468139648,85.01531448364258,82.82113269805909,ABC,BUY,N/A
2020-01-02,173.86000061035156,167.13999938964844,172.50999450683594,168.80999755859375,742600.0,168.80999755859375,189.76539855957031,186.5558990478516,225.1464992523193,ABMD,BUY,N/A
2020-01-03,169.32000732421875,165.24000549316406,166.8300018310547,166.82000732421875,746100.0,166.82000732421875,189.6851986694336,186.30689910888668,224.28229927062992,ABMD,BUY,N/A
2020-01-02,86.95999908447266,85.80000305175781,86.05999755859375,86.94999694824219,4969000.0,86.94999694824219,84.67120010375976,83.75201255798339,82.01185642242432,ABT,BUY,N/A
2020-01-03,86.66999816894531,85.58999633789062,85.75,85.88999938964844,4747000.0,85.88999938964844,84.77820007324219,83.76769302368164,82.04630428314209,ABT,BUY,N/A
2020-01-02,211.9199981689453,208.80999755859366,210.8600006103516,210.1499938964844,2431100.0,210.1499938964844,197.8488006591797,194.4026791381836,187.9815187072754,ACN,BUY,N/A
2020-01-03,210.6300048828125,207.0,208.5,209.8000030517578,1802100.0,209.8000030517578,198.39040069580082,194.6088075256348,188.20952537536618,ACN,BUY,N/A
2020-01-02,334.4800109863281,329.1700134277344,330.0,334.42999267578125,1990100.0,334.42999267578125,301.3896008300781,290.68170074462887,287.2468002319336,ADBE,BUY,N/A
2020-01-03,332.9800109863281,328.69000244140625,329.1700134277344,331.80999755859375,1577600.0,331.80999755859375,302.8040008544922,291.11330078125,287.6071502685547,ADBE,BUY,N/A
2020-01-02,120.6500015258789,118.73999786376952,120.11000061035156,120.43000030517578,1279300.0,120.43000030517578,113.29215301513672,111.85606979370115,110.3588659286499,ADI,BUY,N/A
2020-01-03,119.66999816894531,117.7300033569336,118.0,118.30999755859376,1374400.0,118.30999755859376,113.45122161865234,111.96013420104981,110.41559112548828,ADI,BUY,N/A
2020-01-02,46.63999938964844,45.88000106811523,46.56999969482422,46.11000061035156,3081000.0,46.11000061035156,43.41638053894043,41.22009895324707,40.804516372680666,ADM,BUY,N/A
2020-01-03,46.18999862670898,45.72000122070313,45.88999938964844,46.02000045776367,2259500.0,46.02000045776367,43.53217102050781,41.3128016281128,40.8285813140869,ADM,BUY,N/A
2020-01-02,172.0,169.1999969482422,171.9600067138672,170.32000732421875,1364600.0,170.32000732421875,166.4824203491211,164.41029907226562,162.56802986145019,ADP,BUY,N/A
2020-01-03,170.4499969482422,168.05999755859375,168.05999755859375,169.9600067138672,1000100.0,169.9600067138672,166.70917694091796,164.4683122253418,162.65931938171386,ADP,BUY,N/A
2020-01-02,114.48999786376952,111.37999725341795,113.45999908447266,112.4800033569336,652000.0,112.4800033569336,106.96196746826172,117.56356254577636,134.41351490020753,ADS,SELL,N/A
2020-01-03,111.69000244140624,108.0199966430664,110.58000183105469,110.37999725341795,570500.0,110.37999725341795,106.69597930908205,117.1836929321289,134.13610328674315,ADS,SELL,N/A
2020-01-02,187.88999938964844,181.8800048828125,184.2100067138672,187.8300018310547,1515000.0,187.8300018310547,167.42520050048827,157.4849005126953,161.7524504852295,ADSK,BUY,N/A
2020-01-03,186.41000366210938,183.77999877929688,184.4900054931641,184.9499969482422,737900.0,184.9499969482422,168.32280029296874,157.8457005310059,161.90565048217775,ADSK,BUY,N/A
2020-01-02,77.0999984741211,75.76000213623047,76.94000244140625,76.05000305175781,1460900.0,76.05000305175781,75.20767288208008,75.89068153381349,74.56625175476073,AEE,SELL,N/A
2020-01-03,76.55000305175781,75.83999633789062,75.83999633789062,76.08000183105469,1239900.0,76.08000183105469,75.19845031738281,75.89495346069336,74.59238410949708,AEE,SELL,N/A
2020-01-02,94.55999755859376,92.9800033569336,94.5,93.45999908447266,1779700.0,93.45999908447266,92.07020629882813,91.7238306427002,88.63906757354736,AEP,BUY,N/A
2020-01-03,94.04000091552734,93.0999984741211,93.27999877929688,93.36000061035156,1939400.0,93.36000061035156,92.06873657226562,91.76001266479493,88.7010066986084,AEP,BUY,N/A
2020-01-02,20.100000381469727,19.8799991607666,19.96999931335449,20.030000686645508,3069900.0,20.030000686645508,18.48972473144532,16.997679948806766,16.857460260391235,AES,BUY,N/A
2020-01-03,20.040000915527344,19.739999771118164,19.88999938964844,19.799999237060547,5349500.0,19.799999237060547,18.550405540466308,17.04448868751526,16.868928575515746,AES,BUY,N/A
2020-01-02,53.36999893188477,52.81999969482422,53.040000915527344,53.349998474121094,3363200.0,53.349998474121094,53.2878257751465,52.25236469268799,51.959112644195564,AFL,BUY,N/A
2020-01-03,53.22000122070313,52.77000045776367,52.81999969482422,52.97999954223633,2125400.0,52.97999954223633,53.304230270385744,52.26423015594482,51.98046871185303,AFL,BUY,N/A
2020-01-02,192.2400054931641,190.9900054931641,191.83999633789062,192.2400054931641,1553900.0,192.2400054931641,183.79387725830082,173.88304977416993,159.4044659423828,AGN,BUY,N/A
2020-01-03,192.0,190.25,190.25999450683602,191.0800018310547,2088600.0,191.0800018310547,184.13133453369144,174.21381546020507,159.6022113037109,AGN,BUY,N/A
2020-01-02,51.86999893188477,51.2400016784668,51.63999938964844,51.7599983215332,3104600.0,51.7599983215332,52.44583862304688,53.33222248077393,51.74686897277832,AIG,SELL,N/A
2020-01-03,51.47000122070313,50.93999862670898,51.22999954223633,51.36000061035156,2358800.0,51.36000061035156,52.41490921020508,53.30153034210205,51.792689456939705,AIG,SELL,N/A
2020-01-02,51.77999877929688,50.349998474121094,51.68999862670898,50.58000183105469,880500.0,50.58000183105469,52.74757919311524,52.05976257324219,50.72026092529297,AIV,BUY,N/A
2020-01-03,51.61000061035156,50.290000915527344,50.40999984741211,51.38000106811523,1101600.0,51.38000106811523,52.68615516662598,52.071663246154785,50.73510416030885,AIV,BUY,N/A
2020-01-02,132.38999938964844,131.14999389648438,131.52000427246094,132.36000061035156,332800.0,132.36000061035156,129.5627928161621,126.60418472290036,113.88249317169188,AIZ,BUY,N/A
2020-01-03,133.05000305175778,131.00999450683594,131.00999450683594,132.99000549316406,280300.0,132.99000549316406,129.70981674194337,126.7380623626709,114.08188133239746,AIZ,BUY,N/A
2020-01-02,95.86000061035156,94.62000274658205,95.61000061035156,95.51000213623048,724500.0,95.51000213623048,92.41653762817384,90.34550888061523,87.25617248535156,AJG,BUY,N/A
2020-01-03,95.5199966430664,94.29000091552734,94.5,95.30999755859376,678200.0,95.30999755859376,92.53746826171871,90.41964866638183,87.3491682434082,AJG,BUY,N/A
2020-01-02,87.83000183105469,86.52999877929688,86.83999633789062,87.63999938964844,1079900.0,87.63999938964844,86.53760040283203,88.02290031433105,83.40230014801027,AKAM,SELL,N/A
